Title,proficiency_level,Keywords,Link,License,Description,PublicationDate,LearningResourceType,MediaType,Authors,Community,FileFormat,Language
Report on a pilot study:  Implementation of OMERO for  microscopy data management,,,https://zenodo.org/records/10103316 * https://doi.org/10.5281/zenodo.10103316,CC-BY-4.0,"The Core Facility Cellular Imaging (CFCI) at the Faculty of Medicine Carl Gustav Carus (TU Dresden) is currently running a pilot project for testing the use and handling of the OMERO software. This is done together with interested users of the imaging facility and a research group. Currently, we are pushing forward this pilot study on a small scale without any data steward. Our experiences argue so far for giving data management issues into the hands of dedicated personnel not fully involved in research projects. As funding agencies will ask for higher and higher standards for implementing FAIRdata principles in the future, this will be a releva",2023-11-10,,,"Tulok, Silke * Fabig, Gunar * Vogelsang, Andy * Kugel, Thomas * Müller-Reichert, Thomas",,pdf,en
Key-Value pair template for annotation of datasets in OMERO for light- and electron microscopy data within the research group of Prof. Müller-Reichert,,,https://zenodo.org/records/12547566 * https://doi.org/10.5281/zenodo.12547566,CC-BY-4.0,"This are a two Key-Value pair templates used for the annotation of datasets in OMERO. They are tailored for light- and electron microcopy data for all research projects of the research group of Prof. T. Mueller-Reichert.&nbsp; All members of the Core Facility Cellular Imaging agreed for using these templates to annotate data in OMERO. Furthermore, there are a corresponding public example datasets used in the publication ""Setting up an institutional OMERO environment for bioimage data: perspectives from both facility staff and users"" and are available here:
https://omero.med.tu-dresden.de/webclient/?show=dataset-1552 --&gt; for lattice-light sheet microscopy
https://omero.med.tu-dresden.de/webclient/?show=dataset-1555--&gt; for electron microscopy data
That templates are based on the REMBI recommendations (https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8606015) and were developed during the PoL-Bio-Image Analysis Symposium in Dresden Aug 28th- Sept 1st in 2023 and further adapeted during the usage of OMERO.&nbsp;
With every template it is possible to create a csv-file, that can be used to annotate a dataset in OMERO using the annotation script (https://github.com/ome/omero-scripts/blob/develop/omero/annotation_scripts/).
How to use:

fill the template with metadata
select and copy the data range containing the Keys and Values
open a new excel sheet and paste transpose in cell A1
Important: cell A1 contains always the name 'dataset' and cell A2 contains the exact name of the dataset, which should be annotated in OMERO
save the new excel sheet in csv-file (comma separated values) format

Examples can be seen in sheet 3 'csv_TOMO' and sheet 5 csv_TEM'.
Important note: The code has to be 8-Bit UCS transformation format (UTF-8) otherwise several characters (for example &micro;, %,&deg;) might be not able to decode by the annotation script. We encountered this issue with old Microsoft-Office versions (MS Office 2016).&nbsp;
Note: By filling the values in the excel sheet, avoid the usage of comma as decimal delimiter.
See cross reference:
10.5281/zenodo.12546808&nbsp;Key-Value pair template for annotation of datasets in OMERO (PERIKLES study)
10.5281/zenodo.12578084 Key-Value pair template for annotation in OMERO for light microscopy data acquired with AxioScan7 - Core Facility Cellular Imaging (CFCI)
&nbsp;",2024-06-26,,,"Fabig, Gunar * Jannasch, Anett * Okafornta, Chukwuebuka * Boissonnet, Tom * Schmidt, Christian * Bortolomeazzi, Michele * Vanessa Aphaia Fiona Fuchs * Koeckert, Maria * Poddar, Aayush * Vogel, Martin * Schwarzbach, Hanna-Margareta * Vogelsang, Andy * Gerlach, Michael * Nobst, Anja * Müller-Reichert, Thomas * Tulok, Silke",,xlsx,en
Abdominal Imaging Window (AIW) for Intravital Imaging,,,https://zenodo.org/records/14168603 * https://doi.org/10.5281/zenodo.14168603,CC-BY-4.0,"This upload features a simple model for the creation (Manufacturing/Prototyping) of an abdominal imaging window (AIW) for use in mice intravital microscopy.
Manufacture in titanium for chronic implantation. Measures in mm.",2024-11-15,,,"Gerlach, Michael",,3mf * f3d * pdf * png,en
Round Table Workshop 2 - Correction of Drift and Movement,,,https://zenodo.org/records/14161633 * https://doi.org/10.5281/zenodo.14161633,CC-BY-4.0,Session 2 of a round table workshop. Features description of image processing methods useful in intravital imaging to compensate for the motion of living tissue.,2024-11-14,,,"Ishikawa-Ankerhold, Dr.Hellen * Nobis, Max",,pdf,en
Round Table Workshop 1 - Sample Stabilization in intravital Imaging,,,https://zenodo.org/records/14161289 * https://doi.org/10.5281/zenodo.14161289,CC-BY-4.0,"Notes from a round table workshop on the 4th Day of Intravital Microscopy in Leuven, Belgium.
Contains hands-on tips, tricks and schemes to improve sample stability during various models of Intravital Miroscopy.",2024-11-14,,,"Gerlach, Michael * Fried, Hans-Ulrich * Peuckert, Christiane",,pptx,
Conference Slides - 4th Day of Intravital Microscopy,,,https://zenodo.org/records/14113714 * https://doi.org/10.5281/zenodo.14113714,CC-BY-4.0,"Conference Slides for the presentation of GerBI e.V. at the 4th Day of Intravital Microscopy in Leuven, Belgium.
Features Structure, activities and Links to join GerBI e.V.",2024-11-13,,,"Ishikawa-Ankerhold, Dr.Hellen",,pptx,en
Implantation of abdominal imaging windows on the mouse liver,,,https://zenodo.org/records/13683167 * https://doi.org/10.5281/zenodo.13683167,CC-BY-ND-4.0,"This video describes the surgical process of implanting an abdominal imaging window (AIW) on the liver of mice. This window can be used for acute or longitudinal imaging. All experiments have been reviewed and approved by the local authorities (Landesdirektion Sachsen).
Implantation of chronic abdominal windows allows for microscopical investigation of highly dynamic processes in physiological and pathological circumstances and is generally tolerated well by experimental animals. It enables insights which otherwise could only be obtained using high numbers of experimental animals. The method can be regarded as reduction approach in terms of 3R implementation.
This upload contains the full version and is distributed under CC BY-ND 4.0 license to inhibit decontextualized misuse. Please check license terms for usage, especially for remixing/transforming! If you want to remix the material, get in contact with the author.",2024-09-04,,,"Gerlach, Michael",,mp4,en
Implantation of abdominal imaging windows on the mouse liver - short version,,,https://zenodo.org/records/13736218 * https://doi.org/10.5281/zenodo.13736218,CC-BY-ND-4.0,"This video describes the surgical process of implanting an abdominal imaging window (AIW) on the liver of mice. This window can be used for acute or longitudinal imaging. All experiments have been reviewed and approved by the local authorities (Landesdirektion Sachsen).
Implantation of chronic abdominal windows allows for microscopical investigation of highly dynamic processes in physiological and pathological circumstances and is generally tolerated well by experimental animals. It enables insights which otherwise could only be obtained using high numbers of experimental animals. The method can be regarded as reduction approach in terms of 3R implementation.
This upload contains the short version and is distributed under CC BY-ND 4.0 license to inhibit decontextualized misuse. Please check license terms for usage, especially for remixing/transforming! If you want to remix the material, get in contact with the author.",2024-09-09,,,"Gerlach, Michael",,mp4,en
Implantation of abdominal imaging windows on the mouse kidney - short version,,,https://zenodo.org/records/13736240 * https://doi.org/10.5281/zenodo.13736240,CC-BY-ND-4.0,"This video describes the surgical process of implanting an abdominal imaging window (AIW) on the kidney of mice. This window can be used for acute or longitudinal imaging. All experiments have been reviewed and approved by the local authorities (Landesdirektion Sachsen).
Implantation of chronic abdominal windows allows for microscopical investigation of highly dynamic processes in physiological and pathological circumstances and is generally tolerated well by experimental animals. It enables insights which otherwise could only be obtained using high numbers of experimental animals. The method can be regarded as reduction approach in terms of 3R implementation.
This upload contains the shortened version and is distributed under CC BY-ND 4.0 license to inhibit decontextualized misuse. Please check license terms for usage, especially for remixing/transforming! If you want to remix the material, get in contact with the author.",2024-09-09,,,"Gerlach, Michael",,mp4,en
Implantation of abdominal imaging windows on the mouse kidney,,,https://zenodo.org/records/13682928 * https://doi.org/10.5281/zenodo.13682928,CC-BY-ND-4.0,"This video describes the surgical process of implanting an abdominal imaging window (AIW) on the kidney of mice. This window can be used for acute or longitudinal imaging. All experiments have been reviewed and approved by the local authorities (Landesdirektion Sachsen).
Implantation of chronic abdominal windows allows for microscopical investigation of highly dynamic processes in physiological and pathological circumstances and is generally tolerated well by experimental animals. It enables insights which otherwise could only be obtained using high numbers of experimental animals. The method can be regarded as reduction approach in terms of 3R implementation.
This upload contains the full version and is distributed under CC BY-ND 4.0 license to inhibit decontextualized misuse. Please check license terms for usage, especially for remixing/transforming! If you want to remix the material, get in contact with the author.",2024-09-04,,,"Gerlach, Michael",,mp4,en
GerBI-Chat: Teil 2 - Wie schreibe ich am besten einen Großegräteantrag,,,https://zenodo.org/records/13807114 * https://doi.org/10.5281/zenodo.13807114,CC-BY-4.0,"Die&nbsp;GermanBioImaging (GerBI-GMB)&nbsp;- Deutsche Gesellschaft f&uuml;r Mikroskopie und Bildanalyse e.V. bietet &uuml;ber regelm&auml;&szlig;ig stattfindende Treffen (GerBI-Chats) die M&ouml;glichkeit zum aktiven Austausch der Mitglieder untereinander. Das GerBI-GMB Team ""Legal und Finacial Framwork"", welches sich mit administrativen Aufgaben rund um das Core Facility Management besch&auml;ftigt, nutzt diese M&ouml;glichkeit zum aktiven Austausch innerhalb des Netzwerkes und dar&uuml;ber hinaus.&nbsp;
Der Beschaffungsprozess von Forschungsgro&szlig;ger&auml;ten ist komplex und je nach Institution unterschiedlich geregelt. Aus unserer Sicht l&auml;sst sich dieser Prozess grob in drei Stufen aufteilen:

Bedarfsanmeldung
Antragsvorbereitung und -fertigstellung
Antragsbewilligung und Nutzung&nbsp;

Nach dem Initialvortrag der GerBI-Chat Reihe, in dem das Thema Bedarfsanmeldung im Fokus stand, geht es im hier enthaltenen zweiten Teil &bdquo;Antragsvorbereitung und -fertigstellung: Wie schreibe ich am besten einen Gro&szlig;ger&auml;teantrag?&ldquo; um die Beantragung von Forschungsgro&szlig;ger&auml;ten nach Art. 91b GG.",2024-10-02,,,"Financial & Legal Framework of Core Facilities * Endl, Elmar * Hedrich, Jana * Hoth, Juliane * Nagy, Julia * Schauss, Astrid * Schulze, Nina * Tulok, Silke",,pdf,de
GerBI-Chat: Teil 1 - Vom Bedarf bis zum Großgeräteantrag-Schreiben,,,https://zenodo.org/records/13810879 * https://doi.org/10.5281/zenodo.13810879,CC-BY-4.0,"Die GermanBioImaging (GerBI-GMB) - Deutsche Gesellschaft f&uuml;r Mikroskopie und Bildanalyse e.V. bietet &uuml;ber regelm&auml;&szlig;ig stattfindende Treffen (GerBI-Chats) die M&ouml;glichkeit zum aktiven Austausch der Mitglieder untereinander. Das GerBI-GMB Team ""Legal und Finacial Framwork"", welches sich mit administrativen Aufgaben rund um das Core Facility Management besch&auml;ftigt, nutzt diese M&ouml;glichkeit zum aktiven Austausch innerhalb des Netzwerkes und dar&uuml;ber hinaus.&nbsp;
Der Beschaffungsprozess von Forschungsgro&szlig;ger&auml;ten ist komplex und je nach Institution unterschiedlich geregelt. Aus unserer Sicht l&auml;sst sich dieser Prozess grob in drei Stufen aufteilen:

Bedarfsanmeldung
Antragsvorbereitung und -fertigstellung
Antragsbewilligung und Nutzung&nbsp;

Dieser hier enthaltene Beitrag ist der Initialvortrag des GerBi-Chats zum Teil 1 - Von der Bedarfsanmeldung bis zum Beginn der Antragststellung. Die weiteren Stufen der Gro&szlig;ger&auml;tebeschaffung werden in nachfolgenden Beitr&auml;gen behandelt.",2024-09-11,,,"Financial & Legal Framework of Core Facilities * Endl, Elmar * Hedrich, Jana * Hoth, Juliane * Nagy, Julia * Schauss, Astrid * Schulze, Nina * Tulok, Silke",,pdf,de
